+--------------------------+--------------------------+----------------------------------------------------------------------------------------------------------+
|       Launch Clock       |      Capture Clock       |                                                 Pin                                                      |
+--------------------------+--------------------------+----------------------------------------------------------------------------------------------------------+
|              sys_clk_pin |              sys_clk_pin |                                               single_cycle_riscv_0/RAM_1/mem_reg_0_255_4_4/RAMS64E_B/ADR1|
|              sys_clk_pin |              sys_clk_pin |                                               single_cycle_riscv_0/RAM_1/mem_reg_0_255_4_4/RAMS64E_A/ADR1|
|              sys_clk_pin |              sys_clk_pin |                                             single_cycle_riscv_0/RAM_1/mem_reg_0_255_14_14/RAMS64E_A/ADR3|
|              sys_clk_pin |              sys_clk_pin |                                             single_cycle_riscv_0/RAM_1/mem_reg_0_255_14_14/RAMS64E_B/ADR3|
|              sys_clk_pin |              sys_clk_pin |                                             single_cycle_riscv_0/RAM_1/mem_reg_0_255_23_23/RAMS64E_A/ADR3|
|              sys_clk_pin |              sys_clk_pin |                                             single_cycle_riscv_0/RAM_1/mem_reg_0_255_14_14/RAMS64E_B/ADR1|
|              sys_clk_pin |              sys_clk_pin |                                             single_cycle_riscv_0/RAM_1/mem_reg_0_255_14_14/RAMS64E_A/ADR1|
|              sys_clk_pin |              sys_clk_pin |                                             single_cycle_riscv_0/RAM_1/mem_reg_0_255_13_13/RAMS64E_A/ADR3|
|              sys_clk_pin |              sys_clk_pin |                                             single_cycle_riscv_0/RAM_1/mem_reg_0_255_23_23/RAMS64E_B/ADR3|
|              sys_clk_pin |              sys_clk_pin |                                                   single_cycle_riscv_0/RAM_1/mem_reg_0_15_0_0__30/SP/ADR3|
|              sys_clk_pin |              sys_clk_pin |                                           single_cycle_riscv_0/RAM_1/mem_reg_256_511_16_16/RAMS64E_B/ADR1|
|              sys_clk_pin |              sys_clk_pin |                                           single_cycle_riscv_0/RAM_1/mem_reg_256_511_16_16/RAMS64E_A/ADR1|
|              sys_clk_pin |              sys_clk_pin |                                               single_cycle_riscv_0/RAM_1/mem_reg_0_255_2_2/RAMS64E_B/ADR1|
|              sys_clk_pin |              sys_clk_pin |                                             single_cycle_riscv_0/RAM_1/mem_reg_256_511_3_3/RAMS64E_A/ADR3|
|              sys_clk_pin |              sys_clk_pin |                                             single_cycle_riscv_0/RAM_1/mem_reg_256_511_3_3/RAMS64E_B/ADR3|
|              sys_clk_pin |              sys_clk_pin |                                           single_cycle_riscv_0/RAM_1/mem_reg_256_511_18_18/RAMS64E_B/ADR1|
|              sys_clk_pin |              sys_clk_pin |                                               single_cycle_riscv_0/RAM_1/mem_reg_0_255_2_2/RAMS64E_A/ADR1|
|              sys_clk_pin |              sys_clk_pin |                                           single_cycle_riscv_0/RAM_1/mem_reg_256_511_18_18/RAMS64E_A/ADR1|
|              sys_clk_pin |              sys_clk_pin |                                             single_cycle_riscv_0/RAM_1/mem_reg_0_255_14_14/RAMS64E_C/ADR3|
|              sys_clk_pin |              sys_clk_pin |                                               single_cycle_riscv_0/RAM_1/mem_reg_0_255_3_3/RAMS64E_B/ADR1|
|              sys_clk_pin |              sys_clk_pin |                                               single_cycle_riscv_0/RAM_1/mem_reg_0_255_9_9/RAMS64E_B/ADR1|
|              sys_clk_pin |              sys_clk_pin |                                             single_cycle_riscv_0/RAM_1/mem_reg_0_255_23_23/RAMS64E_C/ADR3|
|              sys_clk_pin |              sys_clk_pin |                                               single_cycle_riscv_0/RAM_1/mem_reg_0_255_3_3/RAMS64E_A/ADR1|
|              sys_clk_pin |              sys_clk_pin |                                               single_cycle_riscv_0/RAM_1/mem_reg_0_255_9_9/RAMS64E_A/ADR1|
|              sys_clk_pin |              sys_clk_pin |                                             single_cycle_riscv_0/RAM_1/mem_reg_256_511_3_3/RAMS64E_B/ADR1|
|              sys_clk_pin |              sys_clk_pin |                                               single_cycle_riscv_0/RAM_1/mem_reg_0_255_3_3/RAMS64E_C/ADR3|
|              sys_clk_pin |              sys_clk_pin |                                             single_cycle_riscv_0/RAM_1/mem_reg_256_511_3_3/RAMS64E_A/ADR1|
|              sys_clk_pin |              sys_clk_pin |                                             single_cycle_riscv_0/RAM_1/mem_reg_0_255_14_14/RAMS64E_D/ADR3|
|              sys_clk_pin |              sys_clk_pin |                                             single_cycle_riscv_0/RAM_1/mem_reg_0_255_13_13/RAMS64E_C/ADR3|
|              sys_clk_pin |              sys_clk_pin |                                             single_cycle_riscv_0/RAM_1/mem_reg_0_255_23_23/RAMS64E_D/ADR3|
|              sys_clk_pin |              sys_clk_pin |                                               single_cycle_riscv_0/RAM_1/mem_reg_0_255_4_4/RAMS64E_C/ADR3|
|              sys_clk_pin |              sys_clk_pin |                                             single_cycle_riscv_0/RAM_1/mem_reg_0_255_14_14/RAMS64E_C/ADR1|
|              sys_clk_pin |              sys_clk_pin |                                           single_cycle_riscv_0/RAM_1/mem_reg_256_511_21_21/RAMS64E_A/ADR3|
|              sys_clk_pin |              sys_clk_pin |                                               single_cycle_riscv_0/RAM_1/mem_reg_0_255_1_1/RAMS64E_B/ADR1|
|              sys_clk_pin |              sys_clk_pin |                                               single_cycle_riscv_0/RAM_1/mem_reg_0_255_1_1/RAMS64E_A/ADR1|
|              sys_clk_pin |              sys_clk_pin |                                           single_cycle_riscv_0/RAM_1/mem_reg_256_511_23_23/RAMS64E_B/ADR1|
|              sys_clk_pin |              sys_clk_pin |                                               single_cycle_riscv_0/RAM_1/mem_reg_0_255_3_3/RAMS64E_D/ADR3|
|              sys_clk_pin |              sys_clk_pin |                                           single_cycle_riscv_0/RAM_1/mem_reg_256_511_23_23/RAMS64E_A/ADR1|
|              sys_clk_pin |              sys_clk_pin |                                             single_cycle_riscv_0/RAM_1/mem_reg_0_255_16_16/RAMS64E_B/ADR1|
|              sys_clk_pin |              sys_clk_pin |                                           single_cycle_riscv_0/RAM_1/mem_reg_256_511_16_16/RAMS64E_C/ADR3|
|              sys_clk_pin |              sys_clk_pin |                                             single_cycle_riscv_0/RAM_1/mem_reg_0_255_16_16/RAMS64E_A/ADR1|
|              sys_clk_pin |              sys_clk_pin |                                             single_cycle_riscv_0/RAM_1/mem_reg_0_255_13_13/RAMS64E_D/ADR3|
|              sys_clk_pin |              sys_clk_pin |                                             single_cycle_riscv_0/RAM_1/mem_reg_0_255_23_23/RAMS64E_C/ADR1|
|              sys_clk_pin |              sys_clk_pin |                                             single_cycle_riscv_0/RAM_1/mem_reg_0_255_18_18/RAMS64E_A/ADR3|
